episode_id,entry_anchor_id,ticker,contract_type,strike,expiration,dte_target,moneyness_target,partition,entry_event_family,entry_signal_bar_open_utc,entry_decision_available_utc,entry_execution_bar_open_utc,entry_price,execution_status,research_scope,episode_end_utc
OPT-LONG-363af2e1b932741b,AMC15SUP-004,O:AMC241115C00004500,CALL,4.5,2024-11-15,30,0.0,DISCOVERY,CONTINUATION,2024-10-18T16:00:00+00:00,2024-10-18T16:15:00+00:00,2024-10-18T16:15:00+00:00,0.33,EXACT_NEXT_BAR_OPEN,SIMULATED_LONG_PREMIUM_NO_COST_MODEL,2024-11-08T16:15:00+00:00
OPT-LONG-692d19fcf92a6fb9,AMC15SUP-004,O:AMC241101P00004500,PUT,4.5,2024-11-01,14,0.0,DISCOVERY,CONTINUATION,2024-10-18T16:00:00+00:00,2024-10-18T16:15:00+00:00,2024-10-18T16:15:00+00:00,0.35,EXACT_NEXT_BAR_OPEN,SIMULATED_LONG_PREMIUM_NO_COST_MODEL,2024-11-01T23:59:59.999999+00:00
OPT-LONG-a9c33e5d16c103c0,AMC15SUP-005,O:AMC241108C00004500,CALL,4.5,2024-11-08,14,0.0,DISCOVERY,ENTRY_FORMING,2024-10-22T19:15:00+00:00,2024-10-22T19:30:00+00:00,2024-10-22T19:30:00+00:00,0.18,EXACT_NEXT_BAR_OPEN,SIMULATED_LONG_PREMIUM_NO_COST_MODEL,2024-11-08T23:59:59.999999+00:00
OPT-LONG-426dde0b04e023ea,AMC15SUP-005,O:AMC241122C00004500,CALL,4.5,2024-11-22,30,0.0,DISCOVERY,ENTRY_FORMING,2024-10-22T19:15:00+00:00,2024-10-22T19:30:00+00:00,2024-10-22T19:30:00+00:00,0.29,EXACT_NEXT_BAR_OPEN,SIMULATED_LONG_PREMIUM_NO_COST_MODEL,2024-11-12T19:30:00+00:00
OPT-LONG-97accc09b2e91dbe,AMC15X-008,O:AMC241108C00004500,CALL,4.5,2024-11-08,14,0.0,DISCOVERY,CONTINUATION,2024-10-24T13:45:00+00:00,2024-10-24T14:00:00+00:00,2024-10-24T14:00:00+00:00,0.19,EXACT_NEXT_BAR_OPEN,SIMULATED_LONG_PREMIUM_NO_COST_MODEL,2024-11-08T23:59:59.999999+00:00
OPT-LONG-78a2d2646dd47cc8,AMC15X-008,O:AMC241108P00004500,PUT,4.5,2024-11-08,14,0.0,DISCOVERY,CONTINUATION,2024-10-24T13:45:00+00:00,2024-10-24T14:00:00+00:00,2024-10-24T14:00:00+00:00,0.29,EXACT_NEXT_BAR_OPEN,SIMULATED_LONG_PREMIUM_NO_COST_MODEL,2024-11-08T23:59:59.999999+00:00
OPT-LONG-85eb03d8822713f1,AMC15SUP-006,O:AMC241115C00004500,CALL,4.5,2024-11-15,14,0.0,DISCOVERY,CONTINUATION,2024-11-01T13:45:00+00:00,2024-11-01T14:00:00+00:00,2024-11-01T14:00:00+00:00,0.32,EXACT_NEXT_BAR_OPEN,SIMULATED_LONG_PREMIUM_NO_COST_MODEL,2024-11-15T23:59:59.999999+00:00
OPT-LONG-d802370cfc6c2eb0,AMC15SUP-006,O:AMC241129C00004500,CALL,4.5,2024-11-29,30,0.0,DISCOVERY,CONTINUATION,2024-11-01T13:45:00+00:00,2024-11-01T14:00:00+00:00,2024-11-01T14:00:00+00:00,0.4,EXACT_NEXT_BAR_OPEN,SIMULATED_LONG_PREMIUM_NO_COST_MODEL,2024-11-22T14:00:00+00:00
OPT-LONG-528046fb8bcd28e4,AMC15SUP-006,O:AMC241115P00004500,PUT,4.5,2024-11-15,14,0.0,DISCOVERY,CONTINUATION,2024-11-01T13:45:00+00:00,2024-11-01T14:00:00+00:00,2024-11-01T14:00:00+00:00,0.3,EXACT_NEXT_BAR_OPEN,SIMULATED_LONG_PREMIUM_NO_COST_MODEL,2024-11-15T23:59:59.999999+00:00
OPT-LONG-28fbd83d6ac419a9,AMC15X-011,O:AMC241129C00004500,CALL,4.5,2024-11-29,14,0.0,DISCOVERY,CONTINUATION,2024-11-12T14:30:00+00:00,2024-11-12T14:45:00+00:00,2024-11-12T14:45:00+00:00,0.46,EXACT_NEXT_BAR_OPEN,SIMULATED_LONG_PREMIUM_NO_COST_MODEL,2024-11-29T23:59:59.999999+00:00
OPT-LONG-5c16373e2e716d20,AMC15X-011,O:AMC241213C00004500,CALL,4.5,2024-12-13,30,0.0,DISCOVERY,CONTINUATION,2024-11-12T14:30:00+00:00,2024-11-12T14:45:00+00:00,2024-11-12T14:45:00+00:00,0.52,EXACT_NEXT_BAR_OPEN,SIMULATED_LONG_PREMIUM_NO_COST_MODEL,2024-12-03T14:45:00+00:00
OPT-LONG-f52e98e39c97828a,AMC15X-011,O:AMC241129P00004500,PUT,4.5,2024-11-29,14,0.0,DISCOVERY,CONTINUATION,2024-11-12T14:30:00+00:00,2024-11-12T14:45:00+00:00,2024-11-12T14:45:00+00:00,0.38,EXACT_NEXT_BAR_OPEN,SIMULATED_LONG_PREMIUM_NO_COST_MODEL,2024-11-29T23:59:59.999999+00:00
OPT-LONG-de6e0920571f0ad8,AMC15SUP-008,O:AMC241206C00004500,CALL,4.5,2024-12-06,14,0.0,DISCOVERY,ENTRY_FORMING,2024-11-20T15:45:00+00:00,2024-11-20T16:00:00+00:00,2024-11-20T16:00:00+00:00,0.27,EXACT_NEXT_BAR_OPEN,SIMULATED_LONG_PREMIUM_NO_COST_MODEL,2024-12-06T23:59:59.999999+00:00
OPT-LONG-4aa0e56f60c3be37,AMC15SUP-008,O:AMC241220C00004500,CALL,4.5,2024-12-20,30,0.0,DISCOVERY,ENTRY_FORMING,2024-11-20T15:45:00+00:00,2024-11-20T16:00:00+00:00,2024-11-20T16:00:00+00:00,0.38,EXACT_NEXT_BAR_OPEN,SIMULATED_LONG_PREMIUM_NO_COST_MODEL,2024-12-11T16:00:00+00:00
OPT-LONG-df90f70360450ea3,AMC15SUP-008,O:AMC241220P00004500,PUT,4.5,2024-12-20,30,0.0,DISCOVERY,ENTRY_FORMING,2024-11-20T15:45:00+00:00,2024-11-20T16:00:00+00:00,2024-11-20T16:00:00+00:00,0.45,EXACT_NEXT_BAR_OPEN,SIMULATED_LONG_PREMIUM_NO_COST_MODEL,2024-12-11T16:00:00+00:00
OPT-LONG-7d7abff2f76d8772,AMC15X-014,O:AMC241213C00005000,CALL,5.0,2024-12-13,14,0.0,DISCOVERY,CONTINUATION,2024-11-27T14:45:00+00:00,2024-11-27T15:00:00+00:00,2024-11-27T15:00:00+00:00,0.42,EXACT_NEXT_BAR_OPEN,SIMULATED_LONG_PREMIUM_NO_COST_MODEL,2024-12-13T23:59:59.999999+00:00
OPT-LONG-2d4efd96283ffa52,AMC15X-014,O:AMC241227C00005000,CALL,5.0,2024-12-27,30,0.0,DISCOVERY,CONTINUATION,2024-11-27T14:45:00+00:00,2024-11-27T15:00:00+00:00,2024-11-27T15:00:00+00:00,0.52,EXACT_NEXT_BAR_OPEN,SIMULATED_LONG_PREMIUM_NO_COST_MODEL,2024-12-18T15:00:00+00:00
OPT-LONG-8a3778ceb4c8bada,AMC15X-014,O:AMC241213P00005000,PUT,5.0,2024-12-13,14,0.0,DISCOVERY,CONTINUATION,2024-11-27T14:45:00+00:00,2024-11-27T15:00:00+00:00,2024-11-27T15:00:00+00:00,0.41,EXACT_NEXT_BAR_OPEN,SIMULATED_LONG_PREMIUM_NO_COST_MODEL,2024-12-13T23:59:59.999999+00:00
OPT-LONG-dafc18fa32dba828,AMC15SUP-009,O:AMC241213C00005000,CALL,5.0,2024-12-13,14,0.0,DISCOVERY,CONTINUATION,2024-11-27T19:30:00+00:00,2024-11-27T19:45:00+00:00,2024-11-27T19:45:00+00:00,0.31,EXACT_NEXT_BAR_OPEN,SIMULATED_LONG_PREMIUM_NO_COST_MODEL,2024-12-13T23:59:59.999999+00:00
