signal_bar_open_utc,decision_available_utc,session_date,spot,event_family,events,campaign_health,phase_confidence,weakness_count,partition,symbol,anchor_id,ticker,contract_type,strike,expiration,dte,moneyness_pct,dte_target,moneyness_target,moneyness_distance_pct,moneyness_band,selection_policy,bar_count,bars_file,cached,cache_start_date,cache_end_date
2024-08-23T14:15:00+00:00,2024-08-23T14:30:00+00:00,2024-08-23,71.685,CONTINUATION,RELOAD,53.0,39.0,2.0,DISCOVERY,PYPL,PYPL-0002,O:PYPL240906C00072000,CALL,72.0,2024-09-06,14,-0.43749999999999684,14,0.0,0.43749999999999684,NEAR_ATM,WITHIN_TOLERANCE,304,bars/O_PYPL240906C00072000.json,False,2024-08-16,2024-09-06
2024-08-23T15:45:00+00:00,2024-08-23T16:00:00+00:00,2024-08-23,217.7701,THESIS_PRESSURE,FAIL TEST,42.0,21.0,9.0,DISCOVERY,TSLA,TSLA-0002,O:TSLA240906C00217500,CALL,217.5,2024-09-06,14,0.12418390804598324,14,0.0,0.12418390804598324,NEAR_ATM,WITHIN_TOLERANCE,347,bars/O_TSLA240906C00217500.json,False,2024-08-16,2024-09-06
2024-08-23T19:30:00+00:00,2024-08-23T19:45:00+00:00,2024-08-23,561.245,ENTRY_FORMING,STRONG START,100.0,67.0,0.0,DISCOVERY,SPY,SPY-0002,O:SPY240906C00561000,CALL,561.0,2024-09-06,14,0.043672014260250365,14,0.0,0.043672014260250365,NEAR_ATM,WITHIN_TOLERANCE,381,bars/O_SPY240906C00561000.json,False,2024-08-16,2024-09-06
2024-08-23T19:45:00+00:00,2024-08-23T20:00:00+00:00,2024-08-23,44.17,ENTRY_FORMING,IGNITION,100.0,67.0,0.0,DISCOVERY,RBLX,RBLX-0001,O:RBLX240906C00044000,CALL,44.0,2024-09-06,14,0.38636363636364024,14,0.0,0.38636363636364024,NEAR_ATM,WITHIN_TOLERANCE,210,bars/O_RBLX240906C00044000.json,False,2024-08-16,2024-09-06
2024-08-26T13:45:00+00:00,2024-08-26T14:00:00+00:00,2024-08-26,272.817,RISK_OR_EXHAUSTION,MANAGE,95.0,77.0,0.0,DISCOVERY,LULU,LULU-0003,O:LULU240906C00272500,CALL,272.5,2024-09-06,11,0.11633027522936047,14,0.0,0.11633027522936047,NEAR_ATM,WITHIN_TOLERANCE,120,bars/O_LULU240906C00272500.json,False,2024-08-19,2024-09-06
2024-08-26T19:45:00+00:00,2024-08-26T20:00:00+00:00,2024-08-26,17.73,ENTRY_FORMING,STRONG START,38.0,25.0,8.0,DISCOVERY,U,U-0003,O:U240906C00017500,CALL,17.5,2024-09-06,11,1.3142857142857167,14,0.0,1.3142857142857167,NEAR_ATM,WITHIN_TOLERANCE,178,bars/O_U240906C00017500.json,False,2024-08-19,2024-09-06
2024-08-27T13:45:00+00:00,2024-08-27T14:00:00+00:00,2024-08-27,10.8,RISK_OR_EXHAUSTION,MANAGE,95.0,62.0,0.0,DISCOVERY,VALE,VALE-0002,O:VALE240913C00011000,CALL,11.0,2024-09-13,17,-1.818181818181812,14,0.0,1.818181818181812,NEAR_ATM,WITHIN_TOLERANCE,91,bars/O_VALE240913C00011000.json,False,2024-08-20,2024-09-13
2024-08-28T15:15:00+00:00,2024-08-28T15:30:00+00:00,2024-08-28,558.31,THESIS_PRESSURE,FAIL TEST,20.0,8.0,6.0,DISCOVERY,SPY,SPY-0003,O:SPY240910C00558000,CALL,558.0,2024-09-10,13,0.055555555555545776,14,0.0,0.055555555555545776,NEAR_ATM,WITHIN_TOLERANCE,202,bars/O_SPY240910C00558000.json,False,2024-08-21,2024-09-10
2024-08-29T13:45:00+00:00,2024-08-29T14:00:00+00:00,2024-08-29,213.36,RISK_OR_EXHAUSTION,MANAGE,73.0,49.0,0.0,DISCOVERY,TSLA,TSLA-0003,O:TSLA240913C00212500,CALL,212.5,2024-09-13,15,0.4047058823529476,14,0.0,0.4047058823529476,NEAR_ATM,WITHIN_TOLERANCE,353,bars/O_TSLA240913C00212500.json,False,2024-08-22,2024-09-13
2024-08-29T14:15:00+00:00,2024-08-29T14:30:00+00:00,2024-08-29,72.58,RISK_OR_EXHAUSTION,MANAGE,80.0,51.0,0.0,DISCOVERY,PYPL,PYPL-0003,O:PYPL240913C00073000,CALL,73.0,2024-09-13,15,-0.575342465753427,14,0.0,0.575342465753427,NEAR_ATM,WITHIN_TOLERANCE,333,bars/O_PYPL240913C00073000.json,False,2024-08-22,2024-09-13
2024-08-29T17:30:00+00:00,2024-08-29T17:45:00+00:00,2024-08-29,22.3795,RISK_OR_EXHAUSTION,MANAGE,81.0,51.0,0.0,DISCOVERY,GME,GME-0003,O:GME240913C00022500,CALL,22.5,2024-09-13,15,-0.5355555555555548,14,0.0,0.5355555555555548,NEAR_ATM,WITHIN_TOLERANCE,343,bars/O_GME240913C00022500.json,False,2024-08-22,2024-09-13
2024-08-29T17:30:00+00:00,2024-08-29T17:45:00+00:00,2024-08-29,44.06,THESIS_PRESSURE,FAIL TEST,42.0,22.0,4.0,DISCOVERY,RBLX,RBLX-0002,O:RBLX240913C00044000,CALL,44.0,2024-09-13,15,0.13636363636364154,14,0.0,0.13636363636364154,NEAR_ATM,WITHIN_TOLERANCE,189,bars/O_RBLX240913C00044000.json,False,2024-08-22,2024-09-13
2024-08-29T19:15:00+00:00,2024-08-29T19:30:00+00:00,2024-08-29,73.33,ENTRY_FORMING,STRONG START,98.0,66.0,0.0,DISCOVERY,PYPL,PYPL-0004,O:PYPL240913C00073000,CALL,73.0,2024-09-13,15,0.45205479452054564,14,0.0,0.45205479452054564,NEAR_ATM,WITHIN_TOLERANCE,333,bars/O_PYPL240913C00073000.json,False,2024-08-22,2024-09-13
2024-08-30T13:45:00+00:00,2024-08-30T14:00:00+00:00,2024-08-30,44.13,CONTINUATION,RELOAD,77.0,51.0,0.0,DISCOVERY,RBLX,RBLX-0003,O:RBLX240913C00044000,CALL,44.0,2024-09-13,14,0.29545454545455124,14,0.0,0.29545454545455124,NEAR_ATM,WITHIN_TOLERANCE,189,bars/O_RBLX240913C00044000.json,False,2024-08-22,2024-09-13
2024-09-04T13:45:00+00:00,2024-09-04T14:00:00+00:00,2024-09-04,23.53,ENTRY_FORMING,IGNITION,98.0,66.0,0.0,DISCOVERY,GME,GME-0004,O:GME240920C00023500,CALL,23.5,2024-09-20,16,0.12765957446808993,14,0.0,0.12765957446808993,NEAR_ATM,WITHIN_TOLERANCE,364,bars/O_GME240920C00023500.json,False,2024-08-28,2024-09-20
2024-09-05T18:15:00+00:00,2024-09-05T18:30:00+00:00,2024-09-05,16.9295,RISK_OR_EXHAUSTION,MANAGE,0.0,0.0,17.0,DISCOVERY,U,U-0004,O:U240920C00017000,CALL,17.0,2024-09-20,15,-0.414705882352936,14,0.0,0.414705882352936,NEAR_ATM,WITHIN_TOLERANCE,269,bars/O_U240920C00017000.json,False,2024-08-29,2024-09-20
2024-09-05T19:45:00+00:00,2024-09-05T20:00:00+00:00,2024-09-05,230.18,ENTRY_FORMING,IGNITION,100.0,67.0,0.0,DISCOVERY,TSLA,TSLA-0004,O:TSLA240920C00230000,CALL,230.0,2024-09-20,15,0.07826086956522035,14,0.0,0.07826086956522035,NEAR_ATM,WITHIN_TOLERANCE,416,bars/O_TSLA240920C00230000.json,False,2024-08-29,2024-09-20
2024-09-05T19:45:00+00:00,2024-09-05T20:00:00+00:00,2024-09-05,10.24,ENTRY_FORMING,CAMPAIGN START,90.0,58.0,0.0,DISCOVERY,VALE,VALE-0003,O:VALE240920C00010000,CALL,10.0,2024-09-20,15,2.400000000000002,14,0.0,2.400000000000002,NEAR_ATM,WITHIN_TOLERANCE,145,bars/O_VALE240920C00010000.json,False,2024-08-29,2024-09-20
2024-09-06T15:30:00+00:00,2024-09-06T15:45:00+00:00,2024-09-06,10.12,THESIS_PRESSURE,FAIL TEST,15.0,4.0,5.0,DISCOVERY,VALE,VALE-0004,O:VALE240920C00010000,CALL,10.0,2024-09-20,14,1.1999999999999922,14,0.0,1.1999999999999922,NEAR_ATM,WITHIN_TOLERANCE,145,bars/O_VALE240920C00010000.json,False,2024-08-29,2024-09-20
2024-09-10T19:00:00+00:00,2024-09-10T19:15:00+00:00,2024-09-10,44.79,RISK_OR_EXHAUSTION,PEAK,100.0,86.0,0.0,DISCOVERY,RBLX,RBLX-0004,O:RBLX240927C00045000,CALL,45.0,2024-09-27,17,-0.4666666666666685,14,0.0,0.4666666666666685,NEAR_ATM,WITHIN_TOLERANCE,232,bars/O_RBLX240927C00045000.json,False,2024-09-03,2024-09-27
2024-09-13T19:45:00+00:00,2024-09-13T20:00:00+00:00,2024-09-13,266.7,ENTRY_FORMING,STRONG START,100.0,67.0,0.0,DISCOVERY,LULU,LULU-0004,O:LULU240927C00267500,CALL,267.5,2024-09-27,14,-0.2990654205607519,14,0.0,0.2990654205607519,NEAR_ATM,WITHIN_TOLERANCE,187,bars/O_LULU240927C00267500.json,False,2024-09-06,2024-09-27
2024-09-17T13:45:00+00:00,2024-09-17T14:00:00+00:00,2024-09-17,564.49,RISK_OR_EXHAUSTION,PEAK,96.0,83.0,0.0,DISCOVERY,SPY,SPY-0004,O:SPY241001C00564000,CALL,564.0,2024-10-01,14,0.08687943262411509,14,0.0,0.08687943262411509,NEAR_ATM,WITHIN_TOLERANCE,164,bars/O_SPY241001C00564000.json,False,2024-09-10,2024-10-01
2024-09-30T13:30:00+00:00,2024-09-30T13:45:00+00:00,2024-09-30,23.28,CONTINUATION,RELOAD,76.0,59.0,0.0,DISCOVERY,U,U-0005,O:U241011C00023500,CALL,23.5,2024-10-11,11,-0.9361702127659527,14,0.0,0.9361702127659527,NEAR_ATM,WITHIN_TOLERANCE,162,bars/O_U241011C00023500.json,False,2024-09-23,2024-10-11
2024-09-30T19:45:00+00:00,2024-09-30T20:00:00+00:00,2024-09-30,261.605,CONTINUATION,RELOAD,61.0,46.0,3.0,DISCOVERY,TSLA,TSLA-0005,O:TSLA241011C00262500,CALL,262.5,2024-10-11,11,-0.340952380952374,14,0.0,0.340952380952374,NEAR_ATM,WITHIN_TOLERANCE,308,bars/O_TSLA241011C00262500.json,False,2024-09-23,2024-10-11
2024-10-04T13:45:00+00:00,2024-10-04T14:00:00+00:00,2024-10-04,78.56,RISK_OR_EXHAUSTION,MANAGE,0.0,0.0,20.0,DISCOVERY,PYPL,PYPL-0005,O:PYPL241018C00079000,CALL,79.0,2024-10-18,14,-0.5569620253164529,14,0.0,0.5569620253164529,NEAR_ATM,WITHIN_TOLERANCE,272,bars/O_PYPL241018C00079000.json,False,2024-09-27,2024-10-18
2024-10-08T18:45:00+00:00,2024-10-08T19:00:00+00:00,2024-10-08,21.21,THESIS_PRESSURE,FAIL (any severity),54.0,32.0,0.0,DISCOVERY,U,U-0006,O:U241025C00021000,CALL,21.0,2024-10-25,17,1.000000000000004,14,0.0,1.000000000000004,NEAR_ATM,WITHIN_TOLERANCE,214,bars/O_U241025C00021000.json,False,2024-10-01,2024-10-25
2024-10-16T13:30:00+00:00,2024-10-16T13:45:00+00:00,2024-10-16,79.815,CONTINUATION,RELOAD,36.0,38.0,0.0,DISCOVERY,PYPL,PYPL-0006,O:PYPL241101C00080000,CALL,80.0,2024-11-01,16,-0.23125000000000284,14,0.0,0.23125000000000284,NEAR_ATM,WITHIN_TOLERANCE,355,bars/O_PYPL241101C00080000.json,False,2024-10-09,2024-11-01
2024-10-21T15:00:00+00:00,2024-10-21T15:15:00+00:00,2024-10-21,218.25,THESIS_PRESSURE,FAIL (any severity),23.0,13.0,1.0,DISCOVERY,TSLA,TSLA-0006,O:TSLA241101C00217500,CALL,217.5,2024-11-01,11,0.3448275862068966,14,0.0,0.3448275862068966,NEAR_ATM,WITHIN_TOLERANCE,299,bars/O_TSLA241101C00217500.json,False,2024-10-14,2024-11-01
2024-10-21T15:30:00+00:00,2024-10-21T15:45:00+00:00,2024-10-21,581.6224,THESIS_PRESSURE,FAIL TEST,13.0,3.0,7.0,DISCOVERY,SPY,SPY-0005,O:SPY241104C00582000,CALL,582.0,2024-11-04,14,-0.06487972508591572,14,0.0,0.06487972508591572,NEAR_ATM,WITHIN_TOLERANCE,274,bars/O_SPY241104C00582000.json,False,2024-10-14,2024-11-04
2024-10-22T17:30:00+00:00,2024-10-22T17:45:00+00:00,2024-10-22,583.45,CONTINUATION,RELOAD,27.0,36.0,0.0,DISCOVERY,SPY,SPY-0006,O:SPY241105C00583000,CALL,583.0,2024-11-05,14,0.07718696397942461,14,0.0,0.07718696397942461,NEAR_ATM,WITHIN_TOLERANCE,263,bars/O_SPY241105C00583000.json,False,2024-10-15,2024-11-05
2024-10-24T13:45:00+00:00,2024-10-24T14:00:00+00:00,2024-10-24,249.27,RISK_OR_EXHAUSTION,MANAGE,75.0,52.0,0.0,DISCOVERY,TSLA,TSLA-0007,O:TSLA241108C00250000,CALL,250.0,2024-11-08,15,-0.29199999999999593,14,0.0,0.29199999999999593,NEAR_ATM,WITHIN_TOLERANCE,442,bars/O_TSLA241108C00250000.json,False,2024-10-17,2024-11-08
2024-10-24T19:00:00+00:00,2024-10-24T19:15:00+00:00,2024-10-24,579.21,ENTRY_FORMING,STRONG START,82.0,56.0,0.0,DISCOVERY,SPY,SPY-0007,O:SPY241107C00579000,CALL,579.0,2024-11-07,14,0.036269430051819755,14,0.0,0.036269430051819755,NEAR_ATM,WITHIN_TOLERANCE,171,bars/O_SPY241107C00579000.json,False,2024-10-17,2024-11-07
2024-10-25T13:45:00+00:00,2024-10-25T14:00:00+00:00,2024-10-25,20.675,ENTRY_FORMING,STRONG START,0.0,0.0,21.0,DISCOVERY,GME,GME-0005,O:GME241108C00020500,CALL,20.5,2024-11-08,14,0.8536585365853694,14,0.0,0.8536585365853694,NEAR_ATM,WITHIN_TOLERANCE,170,bars/O_GME241108C00020500.json,False,2024-10-18,2024-11-08
2024-10-31T15:30:00+00:00,2024-10-31T15:45:00+00:00,2024-10-31,22.721,THESIS_PRESSURE,FAIL TEST,9.0,2.0,9.0,DISCOVERY,GME,GME-0006,O:GME241115C00022500,CALL,22.5,2024-11-15,15,0.9822222222222226,14,0.0,0.9822222222222226,NEAR_ATM,WITHIN_TOLERANCE,339,bars/O_GME241115C00022500.json,False,2024-10-24,2024-11-15
2024-11-01T15:00:00+00:00,2024-11-01T15:15:00+00:00,2024-11-01,312.0656,RISK_OR_EXHAUSTION,MANAGE,87.0,57.0,0.0,DISCOVERY,LULU,LULU-0005,O:LULU241115C00310000,CALL,310.0,2024-11-15,14,0.666322580645167,14,0.0,0.666322580645167,NEAR_ATM,WITHIN_TOLERANCE,281,bars/O_LULU241115C00310000.json,False,2024-10-25,2024-11-15
2024-11-04T16:45:00+00:00,2024-11-04T17:00:00+00:00,2024-11-04,77.47,THESIS_PRESSURE,FAIL TEST,4.0,0.0,9.0,DISCOVERY,PYPL,PYPL-0007,O:PYPL241115C00077500,CALL,77.5,2024-11-15,11,-0.038709677419356305,14,0.0,0.038709677419356305,NEAR_ATM,WITHIN_TOLERANCE,187,bars/O_PYPL241115C00077500.json,False,2024-10-28,2024-11-15
2024-11-05T16:15:00+00:00,2024-11-05T16:30:00+00:00,2024-11-05,50.8161,CONTINUATION,RELOAD,79.0,54.0,0.0,DISCOVERY,RBLX,RBLX-0005,O:RBLX241122C00051000,CALL,51.0,2024-11-22,17,-0.3605882352941202,14,0.0,0.3605882352941202,NEAR_ATM,WITHIN_TOLERANCE,168,bars/O_RBLX241122C00051000.json,False,2024-10-29,2024-11-22
2024-11-07T19:45:00+00:00,2024-11-07T20:00:00+00:00,2024-11-07,53.56,RISK_OR_EXHAUSTION,PEAK,95.0,84.0,0.0,DISCOVERY,RBLX,RBLX-0006,O:RBLX241122C00054000,CALL,54.0,2024-11-22,15,-0.8148148148148106,14,0.0,0.8148148148148106,NEAR_ATM,WITHIN_TOLERANCE,221,bars/O_RBLX241122C00054000.json,False,2024-10-31,2024-11-22
2024-11-08T17:30:00+00:00,2024-11-08T17:45:00+00:00,2024-11-08,24.4199,CONTINUATION,ADD,99.0,84.0,0.0,DISCOVERY,GME,GME-0007,O:GME241122C00024500,CALL,24.5,2024-11-22,14,-0.32693877551021067,14,0.0,0.32693877551021067,NEAR_ATM,WITHIN_TOLERANCE,237,bars/O_GME241122C00024500.json,False,2024-11-01,2024-11-22
2024-11-08T17:45:00+00:00,2024-11-08T18:00:00+00:00,2024-11-08,52.36,THESIS_PRESSURE,FAIL (any severity),4.0,0.0,9.0,DISCOVERY,RBLX,RBLX-0007,O:RBLX241122C00052000,CALL,52.0,2024-11-22,14,0.6923076923076912,14,0.0,0.6923076923076912,NEAR_ATM,WITHIN_TOLERANCE,227,bars/O_RBLX241122C00052000.json,False,2024-11-01,2024-11-22
2024-11-08T19:30:00+00:00,2024-11-08T19:45:00+00:00,2024-11-08,25.1999,RISK_OR_EXHAUSTION,MANAGE,91.0,82.0,0.0,DISCOVERY,GME,GME-0008,O:GME241122C00025000,CALL,25.0,2024-11-22,14,0.7995999999999981,14,0.0,0.7995999999999981,NEAR_ATM,WITHIN_TOLERANCE,397,bars/O_GME241122C00025000.json,False,2024-11-01,2024-11-22
2024-11-13T17:30:00+00:00,2024-11-13T17:45:00+00:00,2024-11-13,87.42,RISK_OR_EXHAUSTION,PEAK,96.0,83.0,0.0,DISCOVERY,PYPL,PYPL-0008,O:PYPL241129C00087000,CALL,87.0,2024-11-29,16,0.48275862068965714,14,0.0,0.48275862068965714,NEAR_ATM,WITHIN_TOLERANCE,286,bars/O_PYPL241129C00087000.json,False,2024-11-06,2024-11-29
2024-11-19T15:30:00+00:00,2024-11-19T15:45:00+00:00,2024-11-19,10.045,ENTRY_FORMING,STRONG START,96.0,65.0,0.0,DISCOVERY,VALE,VALE-0005,O:VALE241206C00010000,CALL,10.0,2024-12-06,17,0.4499999999999993,14,0.0,0.4499999999999993,NEAR_ATM,WITHIN_TOLERANCE,181,bars/O_VALE241206C00010000.json,False,2024-11-12,2024-12-06
2024-11-20T20:30:00+00:00,2024-11-20T20:45:00+00:00,2024-11-20,306.94,ENTRY_FORMING,STRONG START,85.0,57.0,0.0,DISCOVERY,LULU,LULU-0006,O:LULU241206C00307500,CALL,307.5,2024-12-06,16,-0.18211382113821212,14,0.0,0.18211382113821212,NEAR_ATM,WITHIN_TOLERANCE,68,bars/O_LULU241206C00307500.json,False,2024-11-13,2024-12-06
2024-11-20T20:30:00+00:00,2024-11-20T20:45:00+00:00,2024-11-20,84.605,ENTRY_FORMING,STRONG START,94.0,64.0,0.0,DISCOVERY,PYPL,PYPL-0009,O:PYPL241206C00085000,CALL,85.0,2024-12-06,16,-0.46470588235293653,14,0.0,0.46470588235293653,NEAR_ATM,WITHIN_TOLERANCE,287,bars/O_PYPL241206C00085000.json,False,2024-11-13,2024-12-06
2024-11-21T14:30:00+00:00,2024-11-21T14:45:00+00:00,2024-11-21,9.8488,THESIS_PRESSURE,FAIL (any severity),48.0,25.0,1.0,DISCOVERY,VALE,VALE-0006,O:VALE241206C00010000,CALL,10.0,2024-12-06,15,-1.5119999999999933,14,0.0,1.5119999999999933,NEAR_ATM,WITHIN_TOLERANCE,181,bars/O_VALE241206C00010000.json,False,2024-11-12,2024-12-06
2024-11-21T19:45:00+00:00,2024-11-21T20:00:00+00:00,2024-11-21,22.585,RISK_OR_EXHAUSTION,PEAK,96.0,80.0,0.0,DISCOVERY,U,U-0007,O:U241206C00022500,CALL,22.5,2024-12-06,15,0.37777777777778154,14,0.0,0.37777777777778154,NEAR_ATM,WITHIN_TOLERANCE,83,bars/O_U241206C00022500.json,False,2024-11-14,2024-12-06
2024-11-22T14:30:00+00:00,2024-11-22T14:45:00+00:00,2024-11-22,85.94,CONTINUATION,ADD,92.0,74.0,0.0,DISCOVERY,PYPL,PYPL-0010,O:PYPL241206C00086000,CALL,86.0,2024-12-06,14,-0.06976744186046777,14,0.0,0.06976744186046777,NEAR_ATM,WITHIN_TOLERANCE,239,bars/O_PYPL241206C00086000.json,False,2024-11-15,2024-12-06
2024-11-29T14:30:00+00:00,2024-11-29T14:45:00+00:00,2024-11-29,50.0799,ENTRY_FORMING,STRONG START,75.0,55.0,0.0,DISCOVERY,RBLX,RBLX-0008,O:RBLX241213C00050000,CALL,50.0,2024-12-13,14,0.15980000000000416,14,0.0,0.15980000000000416,NEAR_ATM,WITHIN_TOLERANCE,99,bars/O_RBLX241213C00050000.json,False,2024-11-22,2024-12-13
2024-11-29T14:45:00+00:00,2024-11-29T15:00:00+00:00,2024-11-29,338.8403,ENTRY_FORMING,STRONG START,82.0,54.0,0.0,DISCOVERY,TSLA,TSLA-0008,O:TSLA241213C00340000,CALL,340.0,2024-12-13,14,-0.34108823529411375,14,0.0,0.34108823529411375,NEAR_ATM,WITHIN_TOLERANCE,347,bars/O_TSLA241213C00340000.json,False,2024-11-22,2024-12-13
2024-12-04T20:45:00+00:00,2024-12-04T21:00:00+00:00,2024-12-04,607.61,RISK_OR_EXHAUSTION,MANAGE,95.0,78.0,0.0,DISCOVERY,SPY,SPY-0008,O:SPY241218C00608000,CALL,608.0,2024-12-18,14,-0.06414473684210302,14,0.0,0.06414473684210302,NEAR_ATM,WITHIN_TOLERANCE,268,bars/O_SPY241218C00608000.json,False,2024-11-27,2024-12-18
2024-12-04T20:45:00+00:00,2024-12-04T21:00:00+00:00,2024-12-04,26.33,ENTRY_FORMING,IGNITION,100.0,73.0,0.0,DISCOVERY,U,U-0008,O:U241220C00026000,CALL,26.0,2024-12-20,16,1.2692307692307625,14,0.0,1.2692307692307625,NEAR_ATM,WITHIN_TOLERANCE,282,bars/O_U241220C00026000.json,False,2024-11-27,2024-12-20
2024-12-05T15:00:00+00:00,2024-12-05T15:15:00+00:00,2024-12-05,372.71,RISK_OR_EXHAUSTION,MANAGE,95.0,77.0,0.0,DISCOVERY,TSLA,TSLA-0009,O:TSLA241220C00375000,CALL,375.0,2024-12-20,15,-0.6106666666666721,14,0.0,0.6106666666666721,NEAR_ATM,WITHIN_TOLERANCE,394,bars/O_TSLA241220C00375000.json,False,2024-11-28,2024-12-20
2024-12-05T17:45:00+00:00,2024-12-05T18:00:00+00:00,2024-12-05,343.7,CONTINUATION,ADD,99.0,82.0,0.0,DISCOVERY,LULU,LULU-0007,O:LULU241220C00342500,CALL,342.5,2024-12-20,15,0.3503649635036463,14,0.0,0.3503649635036463,NEAR_ATM,WITHIN_TOLERANCE,42,bars/O_LULU241220C00342500.json,False,2024-11-28,2024-12-20
2024-12-05T19:00:00+00:00,2024-12-05T19:15:00+00:00,2024-12-05,30.0944,RISK_OR_EXHAUSTION,MANAGE,72.0,49.0,0.0,DISCOVERY,GME,GME-0009,O:GME241220C00030000,CALL,30.0,2024-12-20,15,0.31466666666666754,14,0.0,0.31466666666666754,NEAR_ATM,WITHIN_TOLERANCE,404,bars/O_GME241220C00030000.json,False,2024-11-28,2024-12-20
2024-12-10T20:45:00+00:00,2024-12-10T21:00:00+00:00,2024-12-10,397.02,THESIS_PRESSURE,FAIL (any severity),30.0,17.0,6.0,DISCOVERY,LULU,LULU-0008,O:LULU241227C00397500,CALL,397.5,2024-12-27,17,-0.12075471698113666,14,0.0,0.12075471698113666,NEAR_ATM,WITHIN_TOLERANCE,90,bars/O_LULU241227C00397500.json,False,2024-12-03,2024-12-27
